357.554556,0.534112,11.017001574310537,10.004,9.76,9.731
357.555457,2.740646,11.227556766512405,9.228,8.614,8.445
357.558978,1.827302,10.388908627293556,9.24,8.947,8.874
357.572655,2.267418,10.717953583999998,9.661,9.426,9.361
357.586582,1.917944,9.032028491905978,7.951,7.707,7.635
357.591034,2.963133,10.56391259253799,9.356,9.041,8.942
357.607216,1.662881,10.089653521727863,9.022,8.8,8.715
357.61183,1.076486,10.1635249051163,8.648,8.244,8.035
357.617033,0.480793,10.860510828119201,9.731,9.404,9.38
357.629783,0.878786,11.26957866370141,10.177,9.91,9.853
345.420958,-4.222652,11.259048120218191,9.769,9.256,9.168
345.427125,-11.575322,11.082037221457277,9.885,9.569,9.48
345.441648,-7.424834,11.28782969212551,9.995,9.612,9.513
345.448926,-1.337477,10.787026131725527,9.529,9.237,9.074
345.450528,-8.816986,10.64481398170112,9.53,9.257,9.19
345.450919,-7.913378,11.342119095322637,10.156,9.813,9.76
345.45095,-10.99016,10.501479942307842,9.335,9.026,8.955
345.455263,-13.56634,9.993219343139842,8.313,7.749,7.633
345.464934,-3.461031,10.178965064197142,9.141,8.923,8.853
345.46813,-2.753685,11.086747586247991,9.621,9.124,9.032
345.468612,-2.126515,11.48028459157432,10.428,10.173,10.131
345.472246,-3.41876,10.003367998140803,8.384,7.869,7.727
345.478004,-9.247072,10.021841845886975,7.499,6.769,6.531
345.478253,-1.302732,10.14146332419534,8.959,8.688,8.566
345.482673,-2.983706,9.365853008847251,7.774,7.26,7.128
345.484325,-3.381136,11.425254284179688,10.265,9.972,9.89
345.486255,-4.525512,11.192647182512768,10.054,9.744,9.696
345.489388,-8.160493,10.852549005609099,9.731,9.432,9.386
345.489553,-9.003403,11.481516476650441,10.339,10.039,9.978
345.494797,-13.503678,10.664518635918556,9.244,8.774,8.679
345.495293,-10.950321,11.364206524358456,9.963,9.453,9.409
345.499654,-8.045958,11.19757215114085,10.02,9.717,9.631
345.507313,-1.900416,9.64574047471988,8.314,7.891,7.804
345.512266,-0.161853,11.07180043852544,9.928,9.635,9.566
345.517878,-8.89941,10.825001165023437,9.731,9.479,9.406
345.518849,-13.965476,11.406143102954774,9.613,9.009,8.894
345.528463,-4.544239,11.33067658803315,9.975,9.545,9.449
345.529998,-4.950268,9.534001574310542,8.521,8.327,8.248
357.639983,1.724633,9.380982123400308,8.389,8.178,8.128
357.661047,2.63682,9.559418737769473,8.128,7.625,7.557
357.673632,0.745978,11.254975022009162,10.101,9.781,9.731
357.691058,2.72612,10.988908627293556,9.84,9.551,9.474
357.693942,1.92653,11.212042387250115,9.896,9.485,9.397
357.697093,1.938482,10.879629989624188,9.25,8.696,8.589
357.718576,1.03535,10.529372528683263,9.158,8.717,8.622
357.733112,2.300198,10.656073361425308,9.317,8.937,8.802
357.735446,2.932105,9.223044609250117,7.515,7.007,6.825
357.773748,1.462136,11.475317040766276,10.053,9.548,9.487
357.776346,1.591312,9.70704583104084,8.606,8.337,8.276
357.809291,0.946237,11.120902602913818,9.663,9.19,9.078
357.825827,2.586586,10.863010040481077,9.626,9.213,9.188
357.828885,1.083601,10.34308180981588,9.14,8.841,8.73
357.844124,0.907399,10.501705083873228,9.295,8.963,8.882
357.858211,2.415385,11.215052641348374,10.079,9.778,9.723
357.863485,1.575884,10.466965064197142,9.429,9.212,9.141
357.879367,0.180467,11.283151536731465,10.192,9.97,9.869
357.905514,0.655079,11.152917422206805,9.489,8.99,8.815
357.909236,1.162698,11.098160433204676,10.029,9.803,9.721
357.942897,2.655114,10.864093023159443,9.752,9.466,9.414
357.989571,2.678211,10.140135529667457,9.065,8.834,8.753
357.991945,2.721879,11.277518716998602,10.438,10.291,10.251
357.993123,2.549144,10.297037221457277,9.1,8.779,8.695
358.025407,1.503318,9.021264192107225,6.501,5.754,5.535
358.031033,0.519204,10.934359962569676,9.788,9.495,9.424
358.035562,2.729711,11.13761636803977,10.061,9.808,9.748
358.038871,0.361018,11.38846332419534,10.206,9.883,9.813
358.043189,2.86322,11.005192561125002,9.877,9.596,9.527
358.070422,1.180631,10.645094046753162,9.368,9.028,8.898
358.086036,0.42674,11.420210003392828,9.156,8.486,8.294
358.120786,2.950372,11.21452548991758,9.959,9.583,9.506
358.13218,1.074531,9.022871492347107,7.312,6.732,6.621
358.149817,2.610653,11.129229647098878,9.988,9.695,9.628
358.153305,0.062298,11.214179015536306,10.064,9.806,9.697
358.158892,1.2322,11.130572136612344,10.069,9.817,9.766
358.247704,0.585445,9.56881398170112,8.454,8.209,8.114
358.261332,1.68669,10.929242609753555,9.32,8.706,8.667
358.278235,0.345036,11.269866308338825,10.151,9.865,9.808
358.281051,2.879512,9.347122620700347,7.517,6.927,6.786
358.336091,0.204258,11.395884841587232,10.273,10.0,9.927
358.367064,0.052499,11.436908627293557,10.288,9.964,9.922
358.371322,2.406633,10.759851214952358,9.493,9.117,9.031
358.385973,0.196148,10.831966852175281,9.905,9.694,9.678
358.405745,0.613262,11.349449321592664,9.97,9.565,9.429
358.417695,2.731124,9.008489207720325,7.926,7.665,7.609
358.425957,0.174316,10.227356099799605,9.118,8.809,8.782
358.428953,1.008124,10.99681723846173,9.3,8.696,8.614
358.442396,2.854343,11.067616368039767,9.991,9.722,9.678
358.477872,1.394619,11.209749379079868,10.052,9.724,9.679
358.495258,1.010068,11.317081450595051,9.795,9.26,9.179
358.517303,1.573004,11.115818915386596,9.634,9.123,9.037
358.52108,0.226748,9.961647182512769,8.823,8.539,8.465
358.533849,0.963625,11.112455474619967,9.999,9.751,9.66
358.540415,2.382208,9.503549122877121,7.787,7.206,7.094
358.543486,0.41223,9.419491094041875,8.393,8.181,8.112
358.545116,2.309941,10.724154854132598,8.522,7.897,7.679
358.54555,2.314069,9.751732656783275,8.145,7.647,7.493
358.553252,2.254936,10.583098204327051,8.207,7.468,7.308
358.628018,2.189313,11.475226108318818,9.575,8.967,8.822
358.628906,0.393733,10.865915391517653,8.836,8.173,8.044
358.640571,0.133901,10.831279758857596,9.572,9.163,9.116
358.682249,0.999804,10.812914334428527,9.864,9.686,9.626
358.69636,0.949586,10.576827156003839,9.552,9.296,9.272
358.699208,0.109245,10.724100592966947,9.756,9.03,9.508
358.699233,0.110489,11.155322868280077,10.759,9.899,10.731
358.709044,2.281689,9.76044562261925,8.627,8.37,8.273
358.716292,1.849706,9.749545729212297,8.624,8.356,8.276
358.728959,0.998165,10.548408089260278,9.05,8.539,8.445
358.734051,1.777976,11.38985206199078,9.93,9.437,9.344
358.7456,0.013748,10.453479942307842,9.287,9.032,8.907
358.787015,1.008937,11.00201004048108,9.765,9.381,9.327
358.81402,2.44564,11.183231752673429,9.91,9.519,9.443
358.830152,2.2343,11.270367998140802,9.651,9.121,8.994
358.867743,0.637219,10.068445449217506,9.037,8.761,8.753
358.896557,0.945049,11.48293569041572,10.057,9.591,9.489
358.899259,2.505798,10.15180366042167,8.876,8.537,8.407
358.900186,0.695826,9.09682969212551,7.804,7.376,7.322
358.924377,2.33071,11.473168591473422,10.357,10.06,10.016
345.531245,-2.594756,10.400602839015324,9.294,9.044,8.96
345.53399,-3.985641,11.337048120218185,9.847,9.359,9.246
345.536253,-11.3854,11.31056060239769,8.981,8.263,8.098
345.541494,-0.417001,10.706761126093026,9.095,8.608,8.441
345.544195,-7.581505,11.32459759723303,10.366,10.176,10.123
345.548888,-11.874581,11.006836968039877,9.76,9.388,9.314
345.551,-1.134468,11.42193539077875,9.489,8.868,8.726
345.555578,-12.860089,10.21376458968242,8.709,8.202,8.101
345.565629,-12.406848,9.662345995319422,8.486,8.222,8.098
345.577651,-11.47759,11.305572136612339,10.244,9.957,9.941
345.578544,-8.68808,10.54771919727221,9.074,8.599,8.481
345.588619,-10.16095,10.912710228996023,9.898,9.675,9.624
345.588627,-4.951581,9.036178266613188,6.952,6.287,6.144
345.589852,-1.173517,10.835574749405712,9.86,9.654,9.608
345.592848,-13.282816,9.973623868097977,8.096,7.508,7.35
345.593361,-11.503377,11.333719740452821,10.244,9.991,9.922
345.593831,-9.381292,11.155485218564007,9.611,9.129,8.985
345.596678,-5.509819,10.929818915386596,9.448,8.961,8.851
345.598996,-11.312268,9.014746045537247,8.06,7.858,7.819
345.6005,-11.31042,9.689611988174061,8.687,8.486,8.42
345.600881,-0.299216,10.48693989922058,9.347,9.073,8.988
345.600976,-5.821424,10.885493578884544,9.729,9.389,9.357
345.602549,-12.391667,10.629072672936392,8.663,7.975,7.89
345.61053,-11.265479,10.05058312017913,8.785,8.442,8.324
345.611855,-13.453474,10.986494525317347,9.46,8.977,8.842
345.612952,-6.511724,11.000510828119205,9.871,9.588,9.52
345.613375,-12.834661,10.618407038237244,8.873,8.34,8.17
345.620917,-13.843591,11.426052223432087,10.2,9.854,9.771
358.949545,2.735548,9.956352172057585,8.567,8.136,8.02
358.971555,1.120177,9.777511393701849,8.915,8.767,8.718
359.003062,0.94736,11.091616073763289,9.897,9.55,9.494
359.016521,0.669294,10.313335573311264,9.126,8.841,8.729
359.022824,0.211216,11.421549934364403,9.763,9.213,9.091
359.027812,2.191174,10.537981611342868,8.641,8.041,7.889
359.032317,1.559228,10.255209510531305,9.135,8.905,8.791
359.091909,0.851646,10.577649557583554,9.504,9.274,9.193
359.142041,2.539091,10.747883567488838,9.386,8.903,8.856
359.155777,0.692736,9.765036537427445,8.824,8.669,8.59
359.159634,2.50956,10.476225716619721,8.771,8.218,8.082
359.162135,1.232382,10.30705171225088,8.68,8.145,8.02
359.212636,1.978125,11.23127203267584,9.783,9.285,9.203
359.225174,0.892799,11.421463324195344,10.239,9.929,9.846
359.239869,0.159145,10.011653521727863,8.944,8.708,8.637
359.242202,1.571208,11.325647182512764,10.187,9.888,9.829
359.250028,2.901591,10.922662049676633,9.852,9.646,9.543
359.284185,2.341161,11.485002930059359,10.326,9.965,9.952
359.322305,2.663309,10.530692513141915,9.675,9.553,9.481
359.325716,2.800893,11.488785801021764,10.091,9.693,9.539
359.328628,2.906518,11.087836968039877,9.841,9.48,9.395
359.340162,0.6889,10.19634599531942,9.02,8.671,8.632
359.356109,0.916176,11.271370940652366,10.027,9.66,9.583
359.431565,2.735054,11.438037221457275,10.241,9.914,9.836
359.444845,1.942253,10.725576120523385,9.508,9.199,9.086
359.503404,1.983339,11.326480360531093,10.305,10.092,10.027
359.51154,2.955715,11.232289747636965,10.028,9.701,9.617
359.532526,0.997748,10.460750716644029,9.326,9.066,8.971
359.544507,2.909158,11.247576120523386,10.03,9.677,9.608
359.553689,0.972546,10.383920708110196,8.762,8.234,8.104
359.568992,2.243694,11.053081450595055,9.531,9.041,8.915
359.572746,1.331153,11.10997502200916,9.956,9.64,9.586
359.575603,1.102348,11.344229647098878,10.203,9.905,9.843
359.582905,0.324798,9.98103111791429,8.309,7.802,7.632
359.586746,2.289349,9.565360114467637,8.561,8.356,8.293
359.591334,1.590616,10.038111178028291,8.603,8.14,8.03
359.600942,2.298026,10.314796907978117,9.136,8.841,8.746
359.610225,2.134435,9.448283231437408,8.36,8.121,8.039
359.619079,0.8214,10.964283231437408,9.876,9.649,9.555
359.630594,0.045877,11.35319237494612,10.161,9.839,9.76
359.632722,0.042658,11.374706339298672,9.661,9.108,8.969
359.644395,1.51674,10.444764589682418,8.94,8.442,8.332
359.664532,1.766626,9.930627328091868,8.707,8.393,8.28
359.667179,0.391722,11.14183644934516,10.134,9.965,9.864
359.694095,0.24904,10.988418737769473,9.557,9.122,8.986
359.785204,0.864083,11.258648744500071,9.616,9.05,8.95
359.795601,0.224024,10.862043020842568,9.52,9.098,9.003
345.629711,-3.206489,9.599254224712263,8.0,7.495,7.351
345.636418,-13.857498,10.140209510531305,9.02,8.801,8.676
345.644042,-6.294076,11.00639706147438,9.593,9.138,9.032
345.645649,-8.639756,10.958825727844982,9.828,9.536,9.476
345.647498,-10.241859,9.644982123400311,8.653,8.454,8.392
345.650031,-9.742346,10.489195229730232,8.493,7.901,7.711
345.651493,-7.69681,10.502125805709762,9.01,8.507,8.408
345.656749,-3.990438,9.580799321327131,7.135,6.391,6.209
345.663822,-6.339336,9.602212346509146,7.145,6.424,6.214
345.665491,-6.101221,10.814402907629084,9.759,9.493,9.46
345.671196,-3.767601,10.244051712250883,8.617,8.04,7.957
345.67136,-11.240421,9.819141275585324,8.753,8.503,8.447
345.671627,-2.264822,10.951662049676633,9.881,9.614,9.572
345.673883,-11.44149,11.330137309542874,10.198,9.9,9.845
345.678726,-13.33371,9.50817729229547,8.664,8.549,8.475
345.685776,-11.110982,10.634051003012118,8.499,7.796,7.676
345.687083,-6.932249,9.374392237125,7.98,7.522,7.43
345.689463,-0.56713,9.35400473721684,7.527,6.963,6.797
345.690162,-7.823787,10.059001165023437,8.965,8.718,8.64
345.693251,-6.864945,11.166108956846958,10.315,10.169,10.123
345.701589,-6.886316,10.50504583104084,9.404,9.134,9.074
345.705819,-10.611757,11.278749379079871,10.121,9.819,9.748
359.805991,2.144439,9.439812048903772,7.805,7.296,7.142
359.85051,2.808086,11.48915841107188,10.417,10.201,10.107
359.852619,0.569516,11.436535142746006,10.225,9.861,9.808
359.880433,0.881725,10.932579797829444,9.893,9.68,9.604
359.896151,2.252679,10.211100622009845,9.148,8.941,8.844
359.923437,2.542447,11.476602496494023,9.206,8.565,8.342
359.950254,2.506744,11.06375048646159,10.179,10.033,9.972
359.962344,1.870394,9.420800208582797,8.391,8.191,8.108
359.964324,2.507733,9.609965224473243,7.927,7.359,7.246
359.997336,2.842484,11.478858377294962,10.167,9.761,9.671
345.707448,-6.095624,10.068219966534496,8.963,8.676,8.63
345.707632,-8.027932,10.276498655756727,9.218,8.978,8.917
345.713314,-0.308632,10.075491094041872,9.049,8.828,8.768
345.713857,-0.108986,11.374445449217506,10.343,10.146,10.059
345.714443,-0.434234,10.734088401553503,8.971,8.339,8.262
345.730078,-11.73905,11.327956672523298,10.159,9.871,9.777
345.732415,-11.89393,11.31018732614639,10.012,9.639,9.526
345.733812,-11.894588,10.802555537817733,9.462,9.056,8.946
345.733971,-11.426474,10.971953583999998,9.915,9.688,9.615
345.735966,-12.968833,11.210662049676634,10.14,9.88,9.831
345.743343,-6.356558,9.241818915386595,7.76,7.314,7.163
345.747806,-7.591154,9.493206663085937,7.951,7.445,7.326
345.74869,-6.048401,10.420052641348374,9.284,9.007,8.928
345.752192,-2.777398,10.79091547950306,9.143,8.565,8.475
345.753998,-5.842512,9.397356099799605,8.288,8.057,7.952
345.761981,-12.189343,11.08496178470892,9.236,8.625,8.499
345.766372,-1.431574,11.22421301720622,10.711,10.686,10.644
345.766906,-8.804889,10.415480303388335,9.187,8.828,8.756
345.768014,-2.74605,10.885726580444846,9.775,9.498,9.438
345.770643,-9.570882,9.50876927953599,8.644,8.502,8.446
345.77119,-7.1024,9.54088753954681,8.021,7.547,7.406
345.772097,-10.842262,11.102549122877122,9.386,8.826,8.693
345.773198,-1.882169,9.54405171225088,7.917,7.407,7.257
345.787821,-5.740786,10.038887463225377,9.336,9.259,9.203
345.793972,-9.345177,10.576311496495723,8.982,8.468,8.335
345.794543,-11.023256,9.562719221049477,8.395,8.091,8.014
345.797329,-12.57752,10.524549122877122,8.808,8.268,8.115
345.804981,-11.070345,9.86902849190598,8.788,8.561,8.472
345.806116,-5.0754,11.096994988985868,9.877,9.529,9.453
345.810069,-10.221586,10.07093989922058,8.931,8.619,8.572
345.811099,-11.654958,9.68825838791185,7.966,7.369,7.271
345.811261,-5.700708,10.543475625268236,8.64,8.06,7.886
345.811644,-10.320816,9.921887539546805,8.402,7.898,7.787
345.815624,-8.162707,11.425796907978121,10.247,9.92,9.857
345.817937,-12.978488,11.095774529016136,9.632,13.553,9.044
345.818763,-12.978515,10.540685409243887,9.153,8.686,8.607
345.819532,-13.423906,11.314950748506932,10.101,9.761,9.682
345.824331,-10.461245,11.147493578884545,9.991,9.662,9.619
345.828602,-2.456427,11.262562807802308,10.183,9.95,9.868
345.82966,-10.908052,10.987774529016136,9.524,9.05,8.936
345.834997,-3.708814,10.47483287144407,9.371,9.054,9.039
345.837058,-5.133323,10.32778829155836,8.507,7.986,7.779
345.85041,-5.370255,11.212395256815666,9.943,9.64,9.479
345.855046,-13.313735,11.416839405316262,10.192,13.826,9.764
345.85574,-13.31374,11.032712161212153,9.88,9.532,9.511
345.867692,-6.639954,11.435499540185239,10.144,9.742,9.663
345.874355,-10.04277,11.371645795063465,10.272,10.019,9.943
345.874869,-6.778826,9.97605171225088,8.349,7.811,7.689
345.882912,-13.351158,9.486001574310542,8.473,8.264,8.2
345.884485,-11.909347,9.887106462516417,8.564,8.164,8.06
345.887736,-0.391233,11.009480303388338,9.781,9.419,9.35
345.88849,-7.702065,11.084864025549074,9.601,9.113,9.003
345.889752,-13.136972,11.42762998962419,9.798,9.271,9.137
345.891803,-10.569719,10.793989438722223,8.884,8.3,8.128
345.891852,-2.558694,9.369851745649585,8.528,8.384,8.34
345.903395,-0.613693,10.860124811813693,9.135,8.589,8.439
345.906759,-0.26209,9.515596446038703,8.178,7.792,7.664
345.917681,-1.132753,10.619616368039766,9.543,9.265,9.23
345.921681,-13.315209,10.97404238725011,9.658,9.266,9.159
345.924485,-6.338388,9.928853008847252,8.337,7.84,7.691
345.933711,-5.643621,10.648719221049477,9.481,9.185,9.1
345.936678,-13.552781,10.647613675992186,8.981,8.452,8.306
345.938478,-12.977205,11.305832466516534,10.209,9.929,9.882
345.945857,-11.696593,11.04848652300631,9.306,8.747,8.604
345.948745,-11.226127,11.338151536731464,10.247,9.998,9.924
345.958638,-8.180527,11.20058367077716,9.771,9.298,9.201
345.966713,-5.445776,9.437028491905979,8.356,8.042,8.04
345.970371,-7.75457,11.282510614156116,10.596,10.511,10.469
345.973214,-10.386054,11.291943505223516,9.875,9.409,9.312
345.975757,-8.416049,10.521597597233033,9.563,9.369,9.32
345.977866,-13.993105,9.507499540185236,8.216,7.824,7.735
345.978839,-13.354594,10.551438031673648,8.167,7.463,7.265
345.981091,-1.363239,10.205494525317349,8.679,8.194,8.061
345.987634,-10.032159,10.744994988985864,9.525,9.198,9.101
345.989783,-4.424373,10.448653521727863,9.381,9.111,9.074
346.002624,-7.457998,11.145122846225245,9.385,8.765,8.677
346.006105,-7.852906,10.432575326715863,9.446,9.248,9.188
346.007735,-5.100646,11.041192561125,9.913,9.635,9.563
346.008446,-7.164741,11.422160433204676,10.353,10.106,10.045
346.00923,-10.306031,10.83515841107188,9.763,9.476,9.453
346.012677,-1.07422,9.868979759937725,8.899,8.724,8.65
346.02005,-2.121217,10.133148767600762,9.105,8.894,8.823
346.023894,-2.299632,10.050029176020255,8.278,7.714,7.566
346.023908,-7.525076,10.463119997235538,9.559,9.388,9.343
346.027447,-2.63544,11.284048742763378,10.345,10.194,10.112
346.030749,-9.857948,10.819896046812161,8.695,8.055,7.875
346.032321,-1.150435,10.004975022009162,8.851,8.592,8.481
346.039886,-6.245297,11.456960959980817,10.001,9.532,9.417
346.041245,-10.90911,11.080995690665658,9.917,9.602,9.539
346.042425,-3.936737,11.489832466516535,10.393,10.117,10.066
346.044409,-13.0379,10.922714340578569,9.451,8.978,8.859
346.05057,-13.741318,11.35823571901513,9.308,8.641,8.51
346.053033,-12.160409,10.390572151140848,9.213,8.958,8.824
346.055542,-12.790794,9.22085174564958,8.379,8.283,8.191
346.055725,-10.285369,10.921572136612339,9.86,9.612,9.557
346.056145,-3.790037,9.78334143860257,8.875,8.676,8.657
346.05769,-12.958835,9.922403108083598,8.333,7.824,7.688
346.063793,-10.21518,11.263445449217501,10.232,9.973,9.948
346.064415,-2.966475,10.640187570588154,8.844,8.261,8.124
346.069566,-5.023133,11.022305771898662,9.526,9.029,8.922
346.069903,-5.251928,11.229005927084183,9.673,9.183,9.042
346.077078,-1.899773,9.00593989922058,7.866,7.578,7.507
346.084512,-1.027895,10.885297204569966,9.083,8.466,8.361
346.09103,-2.085928,10.794347784769068,9.561,9.254,9.126
346.092828,-1.877373,11.373418737769473,9.942,9.474,9.371
346.094253,-12.029804,11.406455474619962,10.293,10.094,9.954
346.094595,-12.042509,9.986084522059317,8.953,8.747,8.668
346.103067,-10.217964,9.423971501916991,8.119,7.721,7.628
346.115448,-0.536427,9.676628671417866,7.309,6.619,6.413
346.115967,-10.515144,10.650944997228784,9.567,9.302,9.249
346.11962,-2.867162,11.33921301720622,10.826,10.801,10.759
346.120869,-3.693406,11.30452907187413,9.72,9.202,9.077
346.128393,-11.7176,10.95379690797812,9.775,9.505,9.385
346.137864,-7.727004,9.589865511133272,8.639,8.456,8.4
346.137937,-13.607767,11.33272855818612,9.865,9.407,9.275
346.138848,-11.201461,10.968761126093025,9.357,8.827,8.703
346.139992,-3.868381,11.215503493912669,10.054,9.784,9.678
346.144059,-3.565305,10.921254284179687,9.761,9.471,9.386
346.149106,-10.780669,11.463160026367184,9.158,8.491,8.283
346.149655,-10.962184,11.206498655756727,10.148,9.896,9.847
346.149977,-7.379178,10.857456256669817,9.658,9.285,9.251
346.158962,-5.502091,9.071819204347952,6.893,6.228,6.057
346.159637,-2.753696,11.219518635918556,9.799,9.325,9.234
346.160227,-8.110632,9.550561490800238,7.9,7.37,7.231
346.16197,-3.494502,9.241037221457278,8.044,7.721,7.639
346.163038,-7.677609,10.411772292592769,8.865,8.382,8.238
346.168111,-10.499392,10.959772292592769,9.413,8.916,8.786
346.170448,-6.753634,11.265335573311264,10.078,9.754,9.681
346.174011,-0.05775,11.380971501916992,10.076,9.69,9.585
346.175558,-8.537318,10.020029176020252,8.248,7.699,7.536
346.176589,-4.103261,9.706774529016137,8.243,7.796,7.655
346.17976,-13.868112,9.611920708110194,7.99,7.494,7.332
346.185023,-4.128946,11.251705083873228,10.045,9.724,9.632
346.185205,-4.373757,11.366726580444846,10.256,10.002,9.919
346.185712,-8.168941,10.802564713163513,9.793,9.564,9.522
346.187077,-11.678365,10.558075093416333,8.771,8.209,8.054
346.187755,-8.574882,10.800195229730232,8.804,8.242,8.022
346.195464,-12.219273,10.06078829155836,8.24,7.705,7.512
346.19615,-7.315943,11.085726580444845,9.975,9.705,9.638
346.196745,-11.584542,10.227494525317347,8.701,8.212,8.083
346.198931,-6.62393,9.128376413192065,7.563,7.065,6.928
346.203887,-11.604652,10.857235477234141,9.702,9.4,9.331
346.214528,-1.369392,10.428022419016498,9.063,8.658,8.531
346.214583,-8.482272,11.06522571661972,9.36,8.785,8.671
346.21641,-3.754735,9.412572136612344,8.351,8.138,8.048
346.217282,-10.155317,11.269783057966599,9.061,8.362,8.216
346.221297,-4.033097,11.076106462516417,9.753,9.349,9.249
346.221732,-6.990544,11.14251865321923,9.642,9.151,9.036
346.224994,-13.787223,10.444026054104441,8.666,8.061,7.952
346.231112,-2.920932,10.732491094041873,9.706,9.492,9.425
346.233861,-0.865556,10.374507953125,8.484,7.929,7.734
346.237777,-1.771054,11.212498655756727,10.154,9.894,9.853
346.252531,-9.600764,11.171927161227027,9.769,9.303,9.214
346.253215,-3.598995,10.136289747636965,8.932,8.588,8.521
346.256554,-13.298736,10.88802400578992,9.113,8.546,8.4
346.257281,-4.776305,11.349576120523386,10.132,9.82,9.71
346.257732,-7.779104,11.376953584,10.32,10.086,10.02
346.257807,-9.583307,9.06007683359513,8.254,8.094,8.081
346.272066,-5.809507,11.037908627293556,9.889,9.602,9.523
346.274908,-7.353471,10.592797440948651,9.573,9.33,9.296
346.275615,-7.823443,10.98109302315944,9.869,9.589,9.531
346.275908,-1.632552,9.782491094041875,8.756,8.527,8.475
346.276616,-8.889967,11.179491094041875,10.153,9.913,9.872
346.279719,-11.939004,11.455658214729297,10.121,9.694,9.609
346.283635,-8.718009,11.222911403013814,9.981,9.57,9.539
346.283704,-1.815542,10.974873618741288,9.773,9.425,9.364
346.29006,-3.973204,11.27433514929755,9.526,8.955,8.822
346.293512,-11.271939,10.071537762780158,8.725,8.329,8.205
346.295048,-8.895878,10.740188531234118,9.699,9.466,9.409
346.299883,-5.247339,10.55250100141534,9.257,9.11,8.773
346.300597,-5.248261,9.082107651935011,8.193,7.954,7.984
346.301487,-5.248112,9.25246130209969,8.507,8.164,8.358
346.304691,-1.824455,10.270106462516416,8.947,8.522,8.443
346.30501,-1.823709,9.81615841107188,8.744,8.313,8.434
346.306717,-10.351829,10.930048120218185,9.44,8.948,8.839
346.309137,-6.561385,10.912908627293556,9.764,9.445,9.398
346.330272,-0.461396,11.093283231437411,10.005,9.702,9.684
346.333962,-6.668832,9.36851865321923,7.868,7.386,7.262
346.338756,-12.716364,9.736545729212297,8.611,8.402,8.263
346.339355,-6.607873,9.992044609250119,8.284,7.722,7.594
346.343945,-9.224859,11.365716877877666,10.315,10.088,10.019
346.347204,-9.518153,11.083750611842937,9.921,9.617,9.544
346.349406,-4.950004,10.166318247112592,8.497,7.944,7.821
346.350028,-13.493395,10.4362387831842,9.271,8.959,8.892
346.355555,-12.366665,11.235187326146388,9.937,9.573,9.451
346.362144,-2.074268,10.342486523006311,8.6,8.036,7.898
346.365364,-4.251078,10.198979759937725,9.229,8.946,8.98
346.366083,-4.250029,9.179914334428522,8.231,7.978,7.993
346.373506,-11.423535,9.593656496647238,7.584,6.978,6.798
346.37677,-11.399636,11.183158411071881,10.111,9.844,9.801
346.385568,-5.165466,11.377318247112592,9.708,9.15,9.032
346.387321,-5.948815,11.18574285157532,9.973,9.674,9.555
346.390443,-0.1752,10.22015594467426,8.119,7.471,7.306
346.395864,-8.097794,9.249219343139838,7.569,7.04,6.889
346.405628,-3.681104,9.946235477234142,8.791,8.49,8.42
346.406662,-3.56034,11.27252548991758,10.017,9.653,9.564
346.420636,-9.101958,10.917849984363142,9.629,9.243,9.15
346.438053,-2.23015,10.531524905116303,9.016,8.506,8.403
346.43907,-12.016235,11.104100622009845,10.041,9.775,9.737
346.442217,-4.951945,11.094519351200914,9.977,9.713,9.635
346.442481,-0.519579,9.953407038237245,8.208,7.612,7.505
346.445653,-9.244508,11.392412405242185,10.376,10.182,10.101
346.450034,-6.760646,11.098812048903774,9.464,8.91,8.801
346.452393,-9.076202,11.301710228996026,10.287,10.069,10.013
346.45338,-7.24955,10.951740457304938,9.384,8.844,8.748
346.456324,-12.811518,10.782441508092655,9.68,9.401,9.349
346.463852,-3.08438,10.60012271497743,9.176,8.714,8.609
346.463881,-10.039038,11.004327566777377,9.794,9.445,9.378
346.465554,-8.898797,9.686254284179688,8.526,8.25,8.151
346.470804,-7.763439,9.52704371458388,8.018,7.56,7.408
346.476407,-2.565906,11.255501001415341,9.96,9.568,9.476
346.478105,-13.906177,10.857901744818886,9.573,9.151,9.097
346.483975,-10.930147,11.424716817742691,10.451,10.235,10.2
346.484827,-7.171014,11.15961636803977,10.083,9.819,9.77
346.493013,-12.175562,10.78598153474757,9.678,9.388,9.343
346.496642,-2.087115,10.188036537427445,9.247,9.131,9.013
346.500447,-6.206351,11.175137309542873,10.043,9.756,9.69
346.503197,-0.899263,11.150616073763285,9.956,9.63,9.553
346.510936,-10.375403,9.492029176020251,7.72,7.175,7.008
346.523364,-0.325767,11.229026131725528,9.971,9.591,9.516
346.526152,-13.153449,11.367968611336744,9.931,9.507,9.357
346.531872,-4.842683,10.711901597367346,9.527,9.225,9.132
346.533251,-7.971218,10.439695675722444,9.21,8.844,8.778
346.53362,-9.119474,11.143426306616902,9.972,9.656,9.588
346.540811,-9.386426,9.438274905687882,8.547,8.368,8.337
346.545513,-11.886796,11.124791298866716,10.082,9.865,9.791
346.556254,-9.271844,9.983344296192776,8.947,8.727,8.66
346.56808,-7.584239,9.932717468525567,8.463,7.993,7.872
346.576658,-12.962599,9.648950748506932,8.435,8.12,8.016
346.578887,-11.560615,10.342827156003839,9.318,9.093,9.038
346.581311,-10.423731,9.829797440948653,8.81,8.599,8.533
346.594355,-13.664778,9.48492723861915,8.56,8.375,8.334
