15.340718	11.912725	7.89
18.443001	6.881062	8.19
13.225025	-0.381374	8.21
18.162725	6.593308	8.28
10.041219	7.65606	8.33
12.072359	10.257935	8.48
11.082259	7.770733	8.61
18.767478	1.234069	8.63
14.302055	9.528096	8.63
16.768741	-0.592079	8.73
13.94453	-0.794921	8.73
11.708178	4.836316	8.75
14.369991	9.519667	8.81
19.402274	12.296411	8.85
11.807562	8.644006	8.94
9.822244	8.207207	8.98
14.298964	11.456031	8.98
12.031675	10.217703	8.99
10.870085	2.307832	9.0
12.200336	9.843452	9.08
17.034733	5.096906	9.12
14.422299	8.210351	9.13
19.72684	1.98163	9.17
13.226472	-0.44772	9.18
9.427112	4.516467	9.2
9.548594	3.981551	9.24
19.07469	10.250438	9.29
19.393637	7.150091	9.36
11.165985	6.082012	9.38
14.555836	7.303312	9.38
10.582035	4.746125	9.42
12.051049	6.435032	9.42
12.364699	9.847747	9.44
9.879612	8.226201	9.45
10.07435	7.720455	9.45
13.873874	2.296555	9.45
19.071657	7.686696	9.48
19.688708	2.014909	9.48
23.280737	6.666281	9.51
14.595186	4.559373	9.52
14.941782	12.04256	9.53
17.037994	-1.687768	9.53
16.824435	3.294994	9.53
18.485356	2.71178	9.53
19.955686	6.569876	9.54
15.335793	11.954938	9.54
15.783493	4.242506	9.55
16.221022	3.868675	9.57
15.693543	5.042142	9.6
15.807676	1.048238	9.6
19.972303	11.082789	9.6
11.662693	4.893899	9.61
11.041439	2.476557	9.63
15.683954	11.940518	9.63
23.619701	6.386404	9.64
14.207682	-0.18558	9.64
11.710428	4.952255	9.65
10.480582	4.615202	9.66
9.746971	8.478136	9.69
18.441567	6.962445	9.7
10.704124	4.854933	9.72
22.294688	5.707279	9.73
20.482881	10.502462	9.73
18.166666	6.658315	9.73
15.580819	11.521864	9.74
14.73782	12.132834	9.76
11.113311	7.825474	9.77
18.128214	7.442802	9.77
10.733501	1.759921	9.78
10.58288	4.810409	9.79
12.98361	-1.347455	9.79
15.054089	2.048304	9.79
12.183437	1.013405	9.8
23.597937	6.437616	9.8
23.249122	5.715667	9.8
23.026266	6.594644	9.82
12.01766	7.10882	9.87
14.516947	7.231371	9.88
12.721191	-0.342225	9.89
16.518015	5.671262	9.9
17.87777	3.479712	9.91
13.251381	0.114628	9.91
18.556023	2.681538	9.91
14.772829	5.381958	9.91
13.889424	-0.737083	9.93
17.529715	9.074344	9.93
15.623651	6.998542	9.94
16.99312	5.166628	9.94
16.827589	3.330428	9.94
17.830936	3.511033	9.95
14.055138	9.904898	10.0
17.39817	11.910018	10.01
12.412704	9.792686	10.01
20.278316	-0.184754	10.03
10.55728	5.132887	10.05
14.566623	11.997618	10.08
10.593477	4.766161	10.08
17.398346	11.909395	10.11
15.020646	12.082227	10.12
15.061832	12.061688	10.14
11.860424	8.594876	10.14
17.746234	9.959479	10.15
14.30007	6.264195	10.16
16.14555	6.264733	10.16
16.031299	4.365314	10.16
18.8991	0.401647	10.16
